Index,demand
13695,0.01998873135324414
13696,0.06013527199187825
13697,0.10741011042822621
13698,0.026641462438023605
13699,0.030480997993563443
13700,0.03649591343815236
13701,0.028519189074306537
13702,0.014180799394246092
13703,0.010271755917197915
13704,0.010989750481065904
13705,0.01607958851213431
13706,0.02944710472849131
13707,0.020330836237582042
13708,0.025505286784069058
13709,0.07078150341155454
13710,0.025400507299273255
13711,0.1477887078329379
13712,0.014711785911785643
13713,0.029746466016884732
13714,0.026787534397027028
13715,0.02489808939247777
13716,0.008200049152123662
13717,0.022895699958663678
13718,0.038517156321634986
13719,0.025639923693150275
13720,0.01676331880872574
13721,0.02346765166208972
13722,0.012219675864117574
13723,0.02831080359029012
13724,0.010740886501370426
13725,0.020368461320229285
13726,0.02970762497841507
13727,0.10217187394775339
13728,0.122856464991429
13729,0.02202974104761005
13730,0.06936903840532366
13731,0.02468946122861802
13732,0.050709321350010626
13733,0.0356905996449464
13734,0.026384463018423374
13735,0.05647275512482706
13736,0.02485245310554685
13737,0.04540930738722976
13738,0.00016366719023796917
13739,0.03213127402108972
13740,0.020332670274815102
13741,0.07395715329415964
13742,0.034135492334382185
13743,0.02462238494107267
13744,0.03364855992403228
13745,0.029149423141612462
13746,0.07575549992205889
13747,0.05284337653112793
13748,0.08089728403216787
13749,0.08657338480806283
13750,0.12538965504914362
13751,0.4199533805826573
13752,0.03138380025649709
13753,0.03149209437677163
13754,0.26636398880423257
13755,0.07507352572307252
13756,0.14025794069532227
13757,0.07935917694927026
13758,0.1110371649432119
13759,0.019006179553286092
13760,0.01975937697602683
13761,0.10657155698961568
13762,0.06899127683915172
13763,0.6184405827195895
13764,0.10130135164493421
13765,0.07382576296494454
13766,0.2989382246390307
13767,0.06597278708309948
13768,0.0439436994184395
13769,0.021808588811132106
13770,0.04971993364667959
13771,0.040905175681444826
13772,0.011071729279981863
13773,0.03126131086777151
13774,0.06612834306084935
13775,0.10285460285255558
13776,0.12244966912973822
13777,0.5048702433714327
13778,0.468732366561861
13779,0.08351182323938723
13780,0.13983934291686814
13781,0.2691470981198528
13782,0.04231875843271339
13783,0.057880392585999654
13784,0.047950733285280586
13785,0.06053869545810395
13786,0.08468626284362457
13787,0.4017929249384355
13788,0.13645655781840021
13789,0.43552694004384573
13790,0.46418475996513736
13791,0.059357782654475104
13792,0.44346173864991717
13793,0.06771483075585119
13794,0.284400020634496
13795,0.05444025781178537
13796,0.06379379976813429
13797,0.058389445774271985
13798,0.05286533862586302
13799,0.0542072787954355
13800,0.08784193875382601
13801,0.09982474670047264
13802,0.0829696439784589
13803,0.08879222321949178
13804,0.061661076699262136
13805,0.3160746195842562
13806,0.06430335442537999
13807,0.044268880977939386
13808,0.05334307718595895
13809,0.05603501083362772
13810,0.07390668544695095
13811,0.03561326408016905
13812,0.037520139448832875
13813,0.04918938981127865
13814,0.08944078396549188
13815,0.03488331309809728
13816,0.0731376525553467
13817,0.10932387145010643
13818,0.27265146582778355
13819,0.05906433296285059
13820,0.039141169115062824
13821,0.029778959143963557
13822,0.4208101375296704
13823,0.10584041628215601
13824,0.08558887779355019
13825,0.28520073688288433
13826,0.2868631525655846
13827,0.06422009813706242
13828,0.034604110058917815
13829,0.02490620940766087
13830,0.018495971847830004
13831,0.02347699910591908
13832,0.024404022885133745
13833,0.006585837056726347
13834,0.020694625523025846
13835,0.07494382111036571
13836,0.06990087329349874
13837,0.10080677128592608
13838,0.13240009238053452
13839,0.4630587532277133
13840,0.0262598680760834
13841,0.03718551731143589
13842,0.045430917642216344
13843,0.024700203040327245
13844,0.011747112648237813
13845,0.02504292287928594
13846,0.01754496097812932
13847,0.041636827689494
13848,0.3615214041878468
13849,0.020195612427833534
13850,0.03353954528412916
13851,0.04427236026189622
13852,0.11875640210100971
13853,0.4519658191744839
13854,0.07645586423903232
13855,0.033005557317096666
13856,0.050119100023496635
13857,0.035703054033360916
13858,0.04885451461654174
13859,0.04807502784460878
13860,0.03140766636144538
13861,0.019444579063487254
13862,0.031291478337952594
13863,0.10408576462201001
13864,0.15569292436109558
13865,0.08196271514643937
13866,0.07332436136866548
13867,0.05807283396386011
13868,0.006785480503688378
13869,0.015314564475141854
13870,0.025740471846663768
13871,0.03295162101058471
13872,0.03858603564021684
13873,0.08128901695858792
13874,0.0613754184933545
13875,0.3017182239216162
13876,0.03713952230784691
13877,0.05134030144968923
13878,0.04162812932367
13879,0.03084270450931257
13880,0.025990333085200643
13881,0.03300241305271695
13882,0.04864485935560214
13883,0.018617445821694983
13884,0.036075176517851165
13885,0.0797438243361361
13886,0.2928766192120107
13887,0.2885639022213248
13888,0.06388931407620374
13889,0.04133994440504116
13890,0.028637403669637632
13891,0.09502144433141692
13892,0.054198245247515965
13893,0.02658004839708668
13894,0.05129545685868462
13895,0.019820411326860847
13896,0.1270881383969681
13897,0.02500478006634258
13898,0.028335604455313836
13899,0.031334792610043787
13900,0.03526151313501455
13901,0.06579475265304315
13902,0.08420267692785217
13903,0.30390432518944566
13904,0.2615568357414364
13905,0.2740869991592311
13906,0.0933053543658248
13907,0.04037274018271047
13908,0.043070335880124426
13909,0.06290073539330612
13910,0.06507368039268357
13911,0.024975998653520497
13912,0.09422573456603717
13913,0.0787513602406542
13914,0.5348935647457155
13915,0.10825106180027334
13916,0.09841425461391415
13917,0.04923643182279308
13918,0.04256309107967282
13919,0.03032183811065882
13920,0.02097605086658968
13921,0.017252586855049178
13922,0.06562103693864114
13923,0.016977283547354293
13924,0.017513828279878886
13925,0.02349080125742849
13926,0.06304906887898928
13927,0.05733366779346913
13928,0.07113471117697019
13929,0.09380820680390548
13930,0.14191261763251184
13931,0.2711222468473391
13932,0.20307838690526855
13933,0.08884793278380224
13934,0.03287323617710466
13935,0.062155920499708174
13936,0.025201374983561745
13937,0.061442843754894755
13938,0.017018686459048634
13939,0.01431803816641932
13940,0.07312008414217352
13941,0.07616118379642345
13942,0.10673604465040394
13943,0.05701344451612409
13944,0.08507461858576609
13945,0.047204331089444176
13946,0.05485045927459106
13947,0.03998152235451704
13948,0.028933594962267516
13949,0.025919577025846206
13950,0.11496318746446145
13951,0.018423167707903896
13952,0.06656130446393657
13953,0.029477731438287514
13954,0.014779656130536934
13955,0.020767634899442784
13956,0.043771872646024085
13957,0.0606884097531167
13958,0.07080992581269589
13959,0.1534117030012643
13960,0.12893019125830113
13961,0.2837857443603752
13962,0.26835758440245694
13963,0.12709259621424968
13964,0.04633721568358529
13965,0.1047689701465531
13966,0.05012129061751452
13967,0.014566907482341254
13968,0.054310438886418
13969,0.0898273767757862
13970,0.03993426784057126
13971,0.020595323345942183
13972,0.058413104488688965
13973,0.0314883073231033
13974,0.044982151048446564
13975,0.06626688431892862
13976,0.029326008277837396
13977,0.05078113089022912
13978,0.01631610354067222
13979,0.021519875142468548
13980,0.014954173699682714
13981,0.07090552840877169
13982,0.033786021037845414
13983,0.04563865858268506
13984,0.08438431078905081
13985,0.07529133308667499
13986,0.14658642898789528
13987,0.30434157360375835
13988,0.1314701773600566
13989,0.11830445594694458
13990,0.09532872207637677
13991,0.08398318014269304
13992,0.10188490417240834
13993,0.09820179930588618
13994,0.06939603634418995
13995,0.022878080547577465
13996,0.033733901627559196
13997,0.2554942933530881
13998,0.06317080000976343
13999,0.07154131293409544
14000,0.0572615086469807
14001,0.06412582307000596
14002,0.01710759564195909
14003,0.025211364128971143
14004,0.04299167983787889
14005,0.07666869839967982
14006,0.06980404394985013
14007,0.06575638499962523
14008,0.1353066770332057
14009,0.5992050009746005
14010,0.1251034436620737
14011,0.0620087491702798
14012,0.26591286344976595
14013,0.10355751714754441
14014,0.2565292137532306
14015,0.15294365728623613
14016,0.08944534644140012
14017,0.049429089661937674
14018,0.10557929326235461
14019,0.1257689186751169
14020,0.052717382998205047
14021,0.1311569945781031
14022,0.08416113985997604
14023,0.05323225887507246
14024,0.014926796548101433
14025,0.026880026801602647
14026,0.04854757669243121
14027,0.060901930463219386
14028,0.03511925567967738
14029,0.14527752009520112
14030,0.14260852817513722
14031,0.14372316465417007
14032,0.11114824345500479
14033,0.0804432421413388
14034,0.12049764695682434
14035,0.24584565952049134
14036,0.2632787312532662
14037,0.0919385388569854
14038,0.028340492091829518
14039,0.05702426921303285
14040,0.05788075320066021
14041,0.03498769938997096
14042,0.06461072798668183
14043,0.49302403128081057
14044,0.050196200905482484
14045,0.060593994246226246
14046,0.3938602332125951
14047,0.2675101716640851
14048,0.030053191062949687
14049,0.02069163121690246
14050,0.0411734260850765
14051,0.06512546736719742
14052,0.27130724301619863
14053,0.2922497356910238
14054,0.10233173648131555
14055,0.1137221158194697
14056,0.14714994929887878
14057,0.1576636463741095
14058,0.16505998362143537
14059,0.18224366153009153
14060,0.5299006123599866
14061,0.14127075678245998
14062,0.0614128044389698
14063,0.07985759977533576
14064,0.07442170033908113
14065,0.2821802368219086
14066,0.8981395642953302
14067,0.05041017234940862
14068,0.05771517231346029
14069,0.4384173948279508
14070,0.024927569070818417
14071,0.04969059536563666
14072,0.2634389411066116
14073,0.0462134455225947
14074,0.0791986377530598
14075,0.034220175596571104
14076,0.059667792536919076
14077,0.44589388942523334
14078,0.07976906758509061
14079,0.1221285443636756
14080,0.2630403849327741
14081,0.2608691196313355
14082,0.27074057932010154
14083,0.4444163471872337
14084,0.4544370705362781
14085,0.045503952051445286
14086,0.4887844281210708
14087,0.27820288242062896
14088,0.2879770935805523
14089,0.8775067830090156
14090,0.5569088875151299
14091,0.4074374605283314
14092,0.040812793553981
14093,0.2840268136472281
14094,0.05449116847859592
14095,0.02506311123525135
14096,0.01528311858841145
14097,0.05837438906485163
14098,0.026501595613096195
14099,0.025155293916239135
14100,0.04744627312302285
14101,0.07603276948731233
14102,0.12060301788769481
14103,0.11991455619105476
14104,0.1344251984431222
14105,0.11495696036596872
14106,0.2746835973408592
14107,0.11754963675496452
14108,0.033589678850209234
14109,0.11207254134084312
14110,0.2713798964740073
14111,0.05069632358508175
14112,0.06454029039128831
14113,0.9536762846789612
14114,0.9138360863105475
14115,0.5967509806952814
14116,0.044678934002556944
14117,0.02850177013647597
14118,0.01603373005822628
14119,0.08291718011728198
14120,0.40753577362880833
14121,0.07790296984193981
14122,0.036926355632155794
14123,0.021244907446153146
14124,0.06268349917867845
14125,0.0900549710786128
14126,0.0625590520740156
14127,0.026153841237057437
14128,0.47151933440125393
14129,0.045960339323135674
14130,0.07428451089282953
14131,0.12718290852248945
14132,0.12919646490835576
14133,0.08920331938171012
14134,0.09161130675238352
14135,0.27910233354869807
14136,0.27232742734863197
14137,0.057411496036766554
14138,0.11572792708759641
14139,0.1270384315392388
14140,0.08742996101923706
14141,0.972069433357688
14142,0.8885855097765457
14143,0.6443313560303802
14144,0.022843739993795648
14145,0.05082773741252111
14146,0.02387269563560857
14147,0.017346360438114265
14148,0.43897983155180237
14149,0.08834889973739933
14150,0.2610324804573565
14151,0.03356066111223073
14152,0.058044478356484436
14153,0.02782115827665669
14154,0.10136744659908982
14155,0.12138826308416077
14156,0.1412005453430625
14157,0.10724429786415729
14158,0.4468323894357547
14159,0.5607692086685451
14160,0.26441645791533275
14161,0.1679725728129109
14162,0.12986043039193082
14163,0.09966612843017249
14164,0.1182016958945837
14165,0.09339942321870197
14166,0.06449406127540512
14167,0.022145607579565373
14168,0.09615874643241655
14169,0.10917722715588764
14170,0.08060219040916022
14171,0.08654711813762095
14172,0.039454894948707755
14173,0.9773590868702817
14174,1.0033305449859093
14175,0.9404816032372592
14176,0.06957620575337876
14177,0.04734041181485856
14178,0.08915032764100081
14179,0.45037122596694834
14180,0.016295679045268276
14181,0.017373177055402887
14182,0.02955775722800341
14183,0.060203107845072226
14184,0.09624001972560077
14185,0.07264372904002675
14186,0.6694889497389028
14187,0.842930276530929
14188,0.12372675520776577
14189,0.13930201914231902
14190,0.13554560061890508
14191,0.14551210295778624
14192,0.12309179724272955
14193,0.5431987502876929
14194,0.10708686580442443
14195,0.03577468578879475
14196,0.09366222000432765
14197,0.10559207836156884
14198,0.09160700128719337
14199,0.055565995066317736
14200,0.04350451743797003
14201,0.4853186346282314
14202,0.2709689009665972
14203,0.14210549588319416
14204,0.0762986162380363
14205,0.09038170994563513
14206,0.08145100538872851
14207,0.2661428936915252
14208,0.023482098656792075
14209,0.040667634014487614
14210,0.035568558700019334
14211,0.03210307139148029
14212,0.04426298210933551
14213,0.061175964024781766
14214,0.05703493624495717
14215,0.4851641936020569
14216,0.637620366667337
14217,0.2756161657563964
14218,0.28212797081243707
14219,0.14038956327326355
14220,0.16037668502891372
14221,0.2646570659789181
14222,0.4711805661415352
14223,0.08538123857969106
14224,0.020112856782455543
14225,0.043115627418016216
14226,0.06841915592627068
14227,0.25838451846143057
14228,0.26493056411856203
14229,0.10923961336717936
14230,0.45816066699169605
14231,0.27201165692566487
14232,0.29574433286230717
14233,1.0681212836815837
14234,0.26436889849306966
14235,0.039119758856161084
14236,0.2571841417587675
14237,0.2397400496311041
14238,0.028760939778501568
14239,0.0480093372731898
14240,0.26291019515307545
14241,0.023602644659464024
14242,0.04757359592263571
14243,0.043673608135322034
14244,0.06429790441558857
14245,0.07041178690393239
14246,0.14992796803390918
14247,0.5043413777153684
14248,0.2616685765102871
14249,0.5952833127614009
14250,0.5221215759094611
14251,0.16085725079231675
14252,0.27422902282639605
14253,0.26614990356744345
14254,0.03268097958595702
14255,0.1252466538291616
14256,0.08683245252985844
14257,0.07347602064193932
