Index,demand
13867,0.0596592572397402
13868,0.007499389452359083
13869,0.015376973149522064
13870,0.026011568826552926
13871,0.031563377489407796
13872,0.03934830007474362
13873,0.08028676535859135
13874,0.06006648748346434
13875,0.3044881285223801
13876,0.0390396105004183
13877,0.05387525033435281
13878,0.042286116189534824
13879,0.03147652129706761
13880,0.027719358223403576
13881,0.03449720827367289
13882,0.04904557615700281
13883,0.01815700246047665
13884,0.0385026509438557
13885,0.0815845419830717
13886,0.2936841474303733
13887,0.2932251896753729
13888,0.0673165233695317
13889,0.04386438630438449
13890,0.029813682810593385
13891,0.09328711347580732
13892,0.055958800654067956
13893,0.027063381629872554
13894,0.04967964733794717
13895,0.023481974377115546
13896,0.12394601350276722
13897,0.025473577053166108
13898,0.028819167410303055
13899,0.032512219152323774
13900,0.03842019829658466
13901,0.0658215427739001
13902,0.08435972212364486
13903,0.3071027896554389
13904,0.2616425760753813
13905,0.2739506760902652
13906,0.09203248621044896
13907,0.041088819842242094
13908,0.045479617010612684
13909,0.06228899486973333
13910,0.06774109361953538
13911,0.027039921358585534
13912,0.09451730682703893
13913,0.0796526674904821
13914,0.5439353505677539
13915,0.10712007920126398
13916,0.09513883060611744
13917,0.05006687369527474
13918,0.041839015392097355
13919,0.032636405196405524
13920,0.021516258775476388
13921,0.019023563251252346
13922,0.06576321903796804
13923,0.01800875487901578
13924,0.017898105726440315
13925,0.02381268960329441
13926,0.06091487756339573
13927,0.05934694328060156
13928,0.07181582045403671
13929,0.0947480524045318
13930,0.14095027584315428
13931,0.271442144393645
13932,0.3009232827075766
13933,0.08766357422064362
13934,0.03402849086806088
13935,0.06209985969170492
13936,0.027154738477241883
13937,0.0624330371387596
13938,0.019300248389216866
13939,0.016375797330002717
13940,0.07398270421592298
13941,0.07654774013345685
13942,0.10916743111429136
13943,0.05877674922858883
13944,0.08560051317272357
13945,0.051262690477263756
13946,0.05647771123419472
13947,0.043102474641525675
13948,0.03253479473394407
13949,0.0271052102366703
13950,0.11490762422546691
13951,0.018390473917303755
13952,0.06626866830083251
13953,0.032256629220139665
13954,0.01608590978104368
13955,0.021117998107281884
13956,0.04527482889534054
13957,0.06115686291131469
13958,0.06992710020729634
13959,0.1515110851575802
13960,0.13132833822781947
13961,0.28094321498361047
13962,0.2701628186003713
13963,0.12708138966564186
13964,0.0467308332649433
13965,0.10114147304222107
13966,0.05007660643846576
13967,0.01600636521868844
13968,0.05575666769398562
13969,0.08842489548188559
13970,0.039057690101053776
13971,0.023099403441467752
13972,0.06032792519022873
13973,0.03208980898273954
13974,0.04682930129271816
13975,0.06623875976703168
13976,0.032041092346364375
13977,0.05082785818950858
13978,0.019808979871099367
13979,0.02236186855258319
13980,0.013555429403025076
13981,0.06980840294069159
13982,0.03596932765691713
13983,0.046901032478142125
13984,0.08675995363730131
13985,0.07547569275879415
13986,0.1460240207281954
13987,0.3061507707310882
13988,0.13368386939014654
13989,0.11776161254585968
13990,0.09619397915594494
13991,0.08596319816393169
13992,0.10271891334501877
13993,0.09782219960522287
13994,0.06960419574313281
13995,0.026921185009236577
13996,0.0355825673530525
13997,0.25400438241558465
13998,0.06345608157859971
13999,0.07040106105064978
14000,0.06040767152111552
14001,0.0631200132412415
14002,0.01991314678185432
14003,0.026447506138312527
14004,0.04313981125046906
14005,0.07480138975332985
14006,0.07012841016053428
14007,0.06738720956300581
14008,0.13411036676882937
14009,0.6027192018158879
14010,0.1234146460539862
14011,0.06331999241341206
14012,0.26708955519652217
14013,0.10238456455640116
14014,0.2574674917595471
14015,0.1525745696430239
14016,0.09162630349134199
14017,0.05270303148352746
14018,0.10614411632876102
14019,0.12288373893994015
14020,0.05746174649909937
14021,0.13089956559615945
14022,0.08546469579039787
14023,0.053974401741151534
14024,0.017119040748166184
14025,0.0270892614539921
14026,0.04876278257891567
14027,0.06358567764780389
14028,0.03521827795589549
14029,0.1434468816265641
14030,0.1432325549781264
14031,0.14209524959595582
14032,0.1098358395997359
14033,0.08172605664904511
14034,0.11955063222809423
14035,0.24736418820808204
14036,0.2633229342067372
14037,0.09360586726034849
14038,0.031156030826887206
14039,0.05660822769368606
14040,0.058395440107419413
14041,0.03511334313803311
14042,0.06693477068836537
14043,0.49454213060671826
14044,0.05110870765114403
14045,0.061270818831007906
14046,0.4050103606518852
14047,0.2699460021593519
14048,0.031475962351592675
14049,0.02283230873605707
14050,0.041435093249131666
14051,0.06679428530121688
14052,0.2732714569289377
14053,0.2953762595431711
14054,0.10408465471056869
14055,0.115478206698168
14056,0.14435195714207316
14057,0.15635726370797964
14058,0.16381786595976985
14059,0.18189127159754076
14060,0.5509775211470256
14061,0.14675890627387989
14062,0.06135182884773005
14063,0.08202679946949311
14064,0.07606771047601711
14065,0.2768961339262364
14066,0.9075945094774511
14067,0.052645298376074665
14068,0.06192186398758091
14069,0.4427675236166039
14070,0.02872786707909312
14071,0.052636296103663834
14072,0.26608302785260857
14073,0.045292157673140404
14074,0.0801298678178141
14075,0.037748454093683666
14076,0.0634570489123879
14077,0.4610748508267891
14078,0.08015913276271239
14079,0.12243732346278702
14080,0.26082201067645905
14081,0.26139392187024524
14082,0.2710352860993323
14083,0.4497929069967266
14084,0.4578886758656695
14085,0.0475584246112134
14086,0.49225948887454274
14087,0.2749487830287119
14088,0.28795254162453543
14089,0.8779974104547097
14090,0.5592557434252236
14091,0.3950051437821239
14092,0.04534550846410648
14093,0.2875750369967467
14094,0.05549138326041744
14095,0.026634006709606462
14096,0.015462898603614723
14097,0.05893035867076922
14098,0.030284849737628117
14099,0.02839082016617373
14100,0.048144951953957155
14101,0.07775357754629565
14102,0.12052243183709638
14103,0.1199814118086996
14104,0.13512210159679092
14105,0.11594572391828165
14106,0.2719889516029706
14107,0.11449150133409186
14108,0.03735507773602061
14109,0.11156568501872803
14110,0.27284352741364
14111,0.05645109444256512
14112,0.06781266407353456
14113,0.954696560971251
14114,0.9039756840635734
14115,0.6020049375143715
14116,0.049600881208276826
14117,0.032805017797112285
14118,0.01977144281130773
14119,0.08485089038699058
14120,0.39779824732337093
14121,0.08173212971839078
14122,0.03792429457752879
14123,0.02191615329949237
14124,0.06255820857779723
14125,0.08836862623935299
14126,0.06348915618234745
14127,0.02674533146596958
14128,0.48665149881706465
14129,0.04702706623512542
14130,0.07742964316758806
14131,0.12411267833212956
14132,0.12713876257268558
14133,0.0884939807093614
14134,0.09374970865829968
14135,0.28011331364748127
14136,0.2729646421672854
14137,0.06140722303810466
14138,0.113120919258941
14139,0.12623656633061195
14140,0.08888177850459214
14141,0.9670713303819628
14142,0.870464509190493
14143,0.6461001083727242
14144,0.025186151088559455
14145,0.05423344770517141
14146,0.027084473463540402
14147,0.017602122644192756
14148,0.4472911912486594
14149,0.09028937480799612
14150,0.260784285395848
14151,0.03533335326508741
14152,0.05692383340283377
14153,0.0276755507606037
14154,0.1015282427249172
14155,0.11857117565964972
14156,0.13810650537221128
14157,0.10875847906505956
14158,0.45132779629084196
14159,0.56359064620556
14160,0.26581607317200073
14161,0.16517033005907455
14162,0.13038443850916084
14163,0.09897453425855449
14164,0.1191269040364308
14165,0.09644118631683707
14166,0.06589181179680344
14167,0.02421027960344445
14168,0.0942747193712255
14169,0.11232561177079917
14170,0.08310975890468882
14171,0.08619602517544298
14172,0.04295077358579277
14173,0.9664219716286975
14174,0.9977237056453915
14175,0.9527627174905514
14176,0.06936003292051975
14177,0.05128943169585308
14178,0.0901043780368104
14179,0.4541889349816827
14180,0.018337190134424676
14181,0.01666664991281393
14182,0.03312065224556292
14183,0.06035931652245646
14184,0.09517380813014092
14185,0.07436595650024662
14186,0.7018197082613257
14187,0.8672103462430605
14188,0.12389061406330867
14189,0.13997585187957617
14190,0.144487305708283
14191,0.14566337551980993
14192,0.1266289418697165
14193,0.5551309386832765
14194,0.10728690553751598
14195,0.03816734618010055
14196,0.09476680707887401
14197,0.10675482732821533
14198,0.09269295862323841
14199,0.06073549718875893
14200,0.0515758772438099
14201,0.49597531363100117
14202,0.27187486121835674
14203,0.13967282908831663
14204,0.07614973760022087
14205,0.0904861396356104
14206,0.08274587163481187
14207,0.2658001262093874
14208,0.025778809303412985
14209,0.043969168150250204
14210,0.03690900260418858
14211,0.03152042329507076
14212,0.045790925643607136
14213,0.06091522932393458
14214,0.059422497786580694
14215,0.5209888787029773
14216,0.649355814910332
14217,0.27809436869866433
14218,0.2766419761466851
14219,0.14482407317689203
14220,0.1639838960992526
14221,0.2652680206853544
14222,0.4720533728035792
14223,0.08394411086973363
14224,0.02345825027365378
14225,0.044850838232616354
14226,0.07042898851194708
14227,0.25594721609906207
14228,0.26600291444594704
14229,0.11172721024567717
14230,0.47116332717826037
14231,0.2716841697998283
14232,0.2941225571766473
14233,1.062938024507536
14234,0.25943678332409076
14235,0.0420119403243636
14236,0.25527800748172497
14237,0.23687217446129463
14238,0.030909970976341072
14239,0.048486486221981984
14240,0.2616352654087478
14241,0.02397998851544774
14242,0.0459314533263019
14243,0.04380227469155505
14244,0.06507557907934342
14245,0.07001570462887381
14246,0.14683910576990009
14247,0.503887752776739
14248,0.263933720435964
14249,0.6116558230059339
14250,0.5293472486566655
14251,0.1597831074246529
14252,0.27790452038380214
14253,0.26421908285497564
14254,0.0351066177926982
14255,0.12573092357595222
14256,0.08658782229345803
14257,0.07721765553417868
14258,0.4385525057736295
14259,0.2707276251778827
14260,0.0650172507705046
14261,0.5256873782916115
14262,0.5540095155257421
14263,0.017201686689719126
14264,0.07483801399384304
14265,0.1125525051947829
14266,0.0837078750716303
14267,0.031505520636479475
14268,0.007005729591420511
14269,0.022919889859509865
14270,0.03540828475725891
14271,0.07328259081756336
14272,0.09138213419626388
14273,0.12315684107740313
14274,0.1521896028620746
14275,0.532729042673965
14276,0.7629389413665189
14277,0.6078470445823538
14278,0.28044353942225225
14279,0.4863865273027139
14280,0.12711358756220864
14281,0.034404257604033366
14282,0.06108782183503513
14283,0.06655121244407176
14284,0.11317237871617097
14285,0.1587974941586338
14286,0.06333262879633152
14287,0.05071330258590974
14288,0.06536667645051632
14289,0.12906122724260544
14290,0.06237640085576247
14291,0.0931292647674844
14292,0.038306286105084096
14293,0.03535357693587614
14294,0.00923226734348775
14295,0.017544043385619497
14296,0.03496614006384098
14297,0.0656996283223052
14298,0.07611197183729884
14299,0.1323951201455788
14300,0.2835957498848812
14301,0.16945204704170863
14302,0.7169331410749313
14303,0.763360718100796
14304,0.5472500005063684
14305,0.4984798964931475
14306,0.1290683787309013
14307,0.044472866798194795
14308,0.05635251525647714
14309,0.10002330736213379
14310,0.03681794533041855
14311,0.03891380766234623
14312,0.8802101772326224
14313,0.04835385947129241
14314,0.04430324252149162
14315,0.06681729303158487
14316,0.04972255212924857
14317,0.08861676070317148
14318,0.04507735812753246
14319,0.08541586135966324
14320,0.03606010980283931
14321,0.03748015863071937
14322,0.01666559838945257
14323,0.023170095534218907
14324,0.047721571634057394
14325,0.0870163154782729
14326,0.13122982160552116
14327,0.5671364472525421
14328,0.43639995080834293
14329,0.15085312051316682
14330,0.9192826936270805
14331,0.5057454549468867
14332,0.4939999464622996
14333,0.2738582413804802
14334,0.029610338716765883
14335,0.0272650703033666
14336,0.038790169069967795
14337,0.04893094837603196
14338,0.04548307334255637
14339,0.0778522952457226
14340,0.39167007682077226
14341,0.0820215425976186
14342,0.3990137601917795
14343,0.04799087553587382
14344,0.09541740719906885
14345,0.10083513233105187
14346,0.1319457885557496
14347,0.2614898528444516
14348,0.04764647721785018
14349,0.016373955752967677
14350,0.02227964063904029
14351,0.05558411127491432
14352,0.14715666351607598
14353,0.7436056912795506
14354,0.5813630525529788
14355,0.5898710252991518
14356,0.6522998667008466
14357,0.4700718456662143
14358,0.17031838304293836
14359,0.11732557871570226
14360,0.027802408312322054
14361,0.03936537521757123
14362,0.041548306664330105
14363,0.05051017837024318
14364,0.10136436103229415
14365,0.10340222879526198
14366,0.07050194048969055
14367,0.26293771909484537
14368,0.034719498736166365
14369,0.08015508455692208
14370,0.04865677625839486
14371,0.23299389738665616
14372,0.05119462326596438
14373,0.014308175542496587
14374,0.03261108080979251
14375,0.1421288559919351
14376,0.28817797391608563
14377,0.07231521324363115
14378,0.6127756795334997
14379,0.2758334937424017
14380,0.10919491483719548
14381,0.10667935001173559
14382,0.0312730252920314
14383,0.0965526297313952
14384,0.0849020652545913
14385,0.05292783067612088
14386,0.1101816899890157
14387,0.104963636626309
14388,0.06852369519668568
14389,0.030929559922249886
14390,0.2621222108285562
14391,0.040374962411349635
14392,0.09478302831573052
14393,0.03769863771137112
14394,0.14109159796443133
14395,0.07174203942155802
14396,0.04932824634932624
14397,0.040969907421237316
14398,0.07098948792996497
14399,0.16670924291890682
14400,0.4399908660141031
14401,0.4228676204760937
14402,0.07893961425424759
14403,0.03041004914553428
14404,0.03759033289033657
14405,0.04342661844042692
14406,0.07406354861447267
14407,0.10160863709845021
14408,0.01998634344111745
14409,0.029803970980162558
14410,0.015668213284819474
14411,0.03623178802356098
14412,0.028026072248267433
14413,0.028416548759555838
14414,0.0710541794785905
14415,0.12294353926856881
14416,0.4548196207235994
14417,0.04171961393462571
14418,0.030430752073722447
14419,0.05591658682498093
14420,0.08736044632541914
14421,0.11917249698813936
14422,0.3932465484628541
14423,0.08459805698565723
14424,0.017664245003367614
14425,0.2583000108007972
14426,0.038853492235071015
14427,0.06595741225555549
14428,0.08657128054818856
14429,0.06403145945553626
14430,0.0205052543509393
14431,0.2745380609511017
14432,0.018386332843281925
14433,0.04187800050677702
